Global Variable,RESOLVE-TYPE-TO-LLVM,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,REGISTER-SET-DERIVED,REGISTER-DERIVED-TYPE,CREATE-NUMERIC-HIERARCHY,CREATE-ROOT-TYPE-NODE,INITIALIZE-TYPE-HIERARCHY,RESOLVE-BRAND-TYPE,REGISTER-BRAND-DEFINITION,ENSURE-TEMPLATE-INSTANTIATION,%INSTANTIATE-STRUCTURE-TEMPLATE,INITIALIZE-TEMPLATES,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,%BWD-FIXUP-DECLARED-TYPES,COMPILE-FILES,SET-DERIVED,DEF-DERIVED-TYPE,DEF-TYPE,DEF-GRID-FUNCTION,DEF-KERNEL,%GENERATE-BACKWARD-KERNEL-AST,WITH-PEEK-SCRATCH-COUNTER,GENERATE-L0-LAUNCHER,GENERATE-CUDA-LAUNCHER,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,DEF-ENUMERATION,INITIALIZE-COMPILER,REGISTER-BUILTINS,%GENERATE-TENSOR-SCRATCH-LITERAL-IR,%GENERATE-CELL-LITERAL-IR,GENERATE-FUNCTION-PROTOTYPE,%GENERATE-BACKWARD-FUNCTION-AST,GENERATE-BACKWARD-WALK,ANF-TRANSFORM,ANF-FRESH-TEMP,ANALYZE-SCRATCH-TENSOR-EXPRESSION,%REGISTER-SCRATCH-TENSOR-IMPLICIT,ANALYZE-SCRATCH-EXPRESSION,ANALYZE-SET!-EXPRESSION,REGISTER-OPS-ANALYZERS,%ANALYZE-ATOMIC-RMW-EXPRESSION,ANALYZE-DVEC-COMPONENT-REF,%REGISTER-STANDARD-DIFFERENTIABLE-ENTRY,%REGISTER-HOF-ENTRY,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,INTERNAL-DEF-FUNCTION,%CHECK-STRUCT-MUTATING-CALL,%CHECK-STRUCT-BOUNDARY-MUTATION,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,ANALYZE-SIGNATURES-PASS,COMPILE-DEF-FUNCTION,SHALLOW-ANALYZE-BODY,SCAN-OPERATOR,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS,ANALYZE-%VOLATILE-READ-EXPRESSION,REGISTER-WARP-BUILTINS,REGISTER-CONTROL-ANALYZERS,ANALYZE-PROGN-EXPRESSION,ANALYZE-LET-EXPRESSION,ANALYZE-IF-EXPRESSION-IMPL
*HOIST-CURRENT-STRUCTS*,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*KERNEL-DECLARED-SIGNATURES*,,,,,,,,,,,,,,,,,RW,,,,,,W,W,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-REGISTRY*,,,,,,,,,,,R,,RW,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,
*KERNEL-DISPATCH-DECLARATIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,
*IMPLICIT-SCRATCH-SIZE-EXPR-MAP*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,
*DIFFERENTIABLE-HOF-STORE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,W,R,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,
*GRID-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,
*CACHED-INT64-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CACHED-INT32-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*STRUCT-KERNEL-PARAM-SHADOWS*,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*RECORD-PARAM-FIELD-ADJS*,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,W,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*ANF-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BOUNDARY-ARRAY-PARAMS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,
*STRUCT-MUTATING-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,
*BOUNDARY-STRUCT-PARAMS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,R,,,,,,,,,,,,,,,
*SCAN-IS-ORIGINATOR*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,RW,W,,,,,,,,,
*SCAN-CALLEES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,,,,,,,,,
*SCANNING-FUNCTION-NAME*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*SCRATCH-CELL-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,W,W,,,,,,,W,,,,,,,,,,,,,,,,,,W,,W,,,,,,,
*IMPLICIT-ARG-MAP*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,W,,,,,,,,,RW,W,RW,,,,,,,,RW,,,,,,,,,RW,RW,W,,,,,,,
*VOLATILE-VAR-READS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,
*IN-WORKGROUP-LEVEL-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,
*IN-GRID-LEVEL-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,
*IN-DISPATCH-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,W,,,,,,,,,,,,,,,,,
*ANALYSIS-ACCESS-MODE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,W,RW,,,,,,,,,,,,,,,,,,,,,,
*IN-DIVERGENT-CONDITIONAL*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W
