Global Variable,RESOLVE-TYPE-TO-LLVM,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,REGISTER-SET-DERIVED,REGISTER-DERIVED-TYPE,%REGISTER-DERIVED-IN-CRISP-TYPES,CREATE-NUMERIC-HIERARCHY,CREATE-ROOT-TYPE-NODE,INITIALIZE-TYPE-HIERARCHY,RESOLVE-BRAND-TYPE,REGISTER-BRAND-DEFINITION,ENSURE-TEMPLATE-INSTANTIATION,%INSTANTIATE-STRUCTURE-TEMPLATE,INITIALIZE-TEMPLATES,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,REGISTER-MMA-ANALYZERS,%ENSURE-REGISTER-TILE-TYPE,%BWD-FIXUP-DECLARED-TYPES,COMPILE-FILES,SET-DERIVED,DEF-DERIVED-TYPE,DEF-TYPE,DEF-GRID-FUNCTION,DEF-KERNEL,%GENERATE-BACKWARD-KERNEL-AST,WITH-PEEK-SCRATCH-COUNTER,GENERATE-L0-LAUNCHER,GENERATE-CUDA-LAUNCHER,REGISTER-HARDWARE-PROFILE,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,DEF-ENUMERATION,INITIALIZE-COMPILER,%REGISTER-FOREIGN-BACKWARD,REGISTER-FOREIGN-FUNCTION,REGISTER-BUILTINS,%ENSURE-NVPTX-TARGET-INITIALIZED,%GENERATE-TENSOR-SCRATCH-LITERAL-IR,%GENERATE-CELL-LITERAL-IR,GENERATE-NODE-IR,GENERATE-FUNCTION-BODY,GENERATE-FUNCTION-PROTOTYPE,%GENERATE-BACKWARD-FUNCTION-WALK,%GENERATE-BACKWARD-FUNCTION-AST,%GENERATE-BACKWARD-COMPANION-AST-BODY,%REGISTER-HOF-DIFFERENTIABLE-FUNCTION,GENERATE-BACKWARD-WALK,ANF-TRANSFORM,ANF-FRESH-TEMP,ANALYZE-SCRATCH-TENSOR-EXPRESSION,%REGISTER-SCRATCH-TENSOR-IMPLICIT,ANALYZE-GLOBAL-SCRATCH-EXPRESSION,ANALYZE-SCRATCH-EXPRESSION,%ANALYZE-SET!-CALL-ACCESSOR,REGISTER-OPS-ANALYZERS,%ANALYZE-ATOMIC-RMW-EXPRESSION,ANALYZE-DVEC-COMPONENT-REF,%REGISTER-STANDARD-DIFFERENTIABLE-ENTRY,%REGISTER-HOF-ENTRY,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,INTERNAL-DEF-FUNCTION,%CHECK-STRUCT-MUTATING-CALL,%CHECK-STRUCT-BOUNDARY-MUTATION,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,INFER-PARAM-UNIFORMITY,%UNI-CONTRIBUTE,ANALYZE-SIGNATURES-PASS,COMPILE-DEF-FUNCTION,%PROCESS-DECLAIM,SHALLOW-ANALYZE-BODY,SCAN-OPERATOR,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS,ANALYZE-%VOLATILE-READ-EXPRESSION,REGISTER-WARP-BUILTINS,REGISTER-CONTROL-ANALYZERS,ANALYZE-TO-WARP-UNIFORM,ANALYZE-TO-WORKGROUP-UNIFORM,ANALYZE-DOTIMES-EXPRESSION,ANALYZE-PROGN-EXPRESSION,ANALYZE-LET-EXPRESSION,ANALYZE-IF-EXPRESSION-IMPL
*BRAND-DEFINITIONS*,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*RUNTIME-CHECKS-ENABLED*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*ORIGINATOR-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,R,W,,,,,,,,,,
*SIDE-CHANNEL-ORIGINATORS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*INSTANTIATED-TEMPLATES*,,,,,,,,,,,,RW,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,
*TEMPLATE-INSTANTIATOR-FN*,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,
*CALL-GRAPH*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,W,,,,,R,W,,,,,,,,,,
*FOREIGN-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,RW,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*DIFFERENTIABLE-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,R,,W,W,R,,,,,,,,,,,W,W,,,,,,,,,,,W,,,,,,,,,,,,,,,
*FUNCTION-TABLE*,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,W,,RW,RW,,RW,,W,,W,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,
*GENERIC-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,
*TYPE-DERIVATION-GRAPH*,R,,,RW,RW,,W,W,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PARAMETERIZED-BRAND-NAMES*,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BRAND-INSTANCE-TYPES*,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BRAND-CACHE-LAST-FUNCTION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BRAND-INSTANCE-CACHE*,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PARTIAL-TEMPLATE-INSTANTIATIONS*,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*RECORD-DEFINITIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*STRUCT-NAME-PREFIX*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*COMPILER-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,R,,,,,,,,,,,,R,,,,,,,,,RW,,RW,,,W,W,,,RW,,,,R,,,,,,,,,,,,
*COMPILER-SESSION*,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,W,W,,,,,,,,,,,,,,,,,,,
*DEFAULT-MAX-REGISTERS-PER-THREAD*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*REGISTER-TILE-DIMS*,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*EMIT-METADATA*,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-ARITY-LOOKUP-FN*,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*HOIST-CURRENT-STRUCTS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*HARDWARE-PROFILE-SCHEMA*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*KERNEL-DECLARED-SIGNATURES*,,,,,,,,,,,,,,,,,,,,RW,,,,,,W,W,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-REGISTRY*,,,,,,,,,,,,R,,RW,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,
*REQUESTED-HARDWARE-PROFILE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*HARDWARE-PROFILES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*DENORMAL-HANDLING*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*FORCE-MATH-PRECISION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,
*MATH-PRECISION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,
*KERNEL-DISPATCH-DECLARATIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,
*IMPLICIT-SCRATCH-SIZE-EXPR-MAP*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*DIFFERENTIABLE-HOF-STORE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,W,R,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,
+SPV-OPT-PIPELINE+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*NVPTX-TARGET-INITIALIZED*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*GRID-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,
*CACHED-INT64-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CACHED-INT32-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*NATIVE-BUILTIN-MANGLED-NAMES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*KERNEL-READONLY-TENSOR-SYMS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*STRUCT-KERNEL-PARAM-SHADOWS*,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*RECORD-PARAM-FIELD-ADJS*,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,W,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*AD-ANY-OUTPUT-DOUBLE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*FFI-BASEPTR-SRC*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*ANF-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BOUNDARY-ARRAY-PARAMS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,
*STRUCT-MUTATING-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,,,,,,,,,,
*BOUNDARY-STRUCT-PARAMS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,R,,,,,,,,,,,,,,,,,,,,,
*DIVERGENT-SCOPE-DEPTH*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,RW
*SCAN-IS-ORIGINATOR*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,RW,W,,,,,,,,,,,,
*SCAN-CALLEES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,,,,,,,,,,,,
*SCANNING-FUNCTION-NAME*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*SCRATCH-CELL-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,W,,W,,,,,,,,,,
*IMPLICIT-ARG-MAP*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,W,,,,,,,,,,,,,,,,,RW,W,RW,RW,,,,,,,,RW,,,,,,,,,,,,RW,RW,W,,,,,,,,,,
*VOLATILE-VAR-READS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,
*IN-WORKGROUP-LEVEL-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,
*IN-GRID-LEVEL-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,
*IN-DISPATCH-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,W,,,,,,,,,,,,,,,,,,,,,,,
*ANALYSIS-ACCESS-MODE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,W,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TO-UNIFORM-ALLOWED*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,,,W,
*IN-DIVERGENT-CONDITIONAL*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W
