Global Variable,RESOLVE-TYPE-TO-LLVM,FIND-TEMPLATE-ROBUST,ENCODE-ADDRESS-SPACE,VALID-TYPE-P,%VALIDATE-TEMPLATE-INSTANTIATION,%INSTANTIATE-TEMPLATE-IF-NEEDED,VALID-BASIC-TYPE-P,GET-TEMPLATE-ARITY,TYPES-EQUIVALENT-P,CANONICALIZE-TYPE-SPECIFIER,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,RESOLVE-BEST-SIGNATURE,TYPES-COMPATIBLE-P,GET-PROMOTED-TYPE,ENSURE-TEMPLATE-INSTANTIATION,%RESOLVE-TEMPLATE-NAME,TRY-INFER-TEMPLATE-TYPES,INSTANTIATE-TEMPLATE,INITIALIZE-TEMPLATES,MATCH-TEMPLATE-ARG,GET-TEMPLATE-SIGNATURE,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,FIND-STRUCT-DEFINITION-BY-NAME,ENSURE-STRUCT-LLVM-TYPE,GET-STD140-SIZE,GET-STD140-BASE-ALIGNMENT,SERIALIZE-KERNELS,GENERATE-METADATA-FOR-FILE,SERIALIZE-STRUCTS,SERIALIZE-ALIASES,COLLECT-KERNEL-DEPENDENCIES,RECONSTRUCT-TEMPLATE-ARGS,RECONSTRUCT-ONE-ARG,COMPILE-FILES,R-T-ASSERT,DEF-TYPE,WITH-STRUCT-ACCESSORS,DEF-KERNEL,%EXPLODE-KERNEL-ARGS,%RESOLVE-ALIAS-STRICT-CHECKED,DEF-KERNEL-EXACT,STRICT-VALID-TYPE-P,RESOLVE-TYPE-ALIAS,PARSE-TYPE-SPECIFIER,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,INJECT-IMPLICIT-ARGUMENTS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,DEF-ENUMERATION,INITIALIZE-COMPILER,IMPLODE-VALUE,EXPLODE-VALUE,GET-EXPANDED-TYPES,CRISP-TYPE-TO-LLVM-TYPE,DEF-COMPARISON-CODEGEN,GENERATE-COMPARISON-IR,DEF-BINARY-OP-CODEGEN,BUILD-CAST-IF-NEEDED,RESOLVE-KEYWORD-CONSTANT,GENERATE-NODE-IR,GENERATE-FUNCTION-PROTOTYPE,ENSURE-OPENCL-KERNEL-METADATA,INITIALIZE-FUNCTION-PARAMETERS,GENERATE-DEBUG-INFO,ANALYZE-SCRATCH-EXPRESSION,ANALYZE-INCOMPLETE-TYPE-ACCESSOR,ANALYZE-SET!-EXPRESSION,ANALYZE-AREF-EXPRESSION,ANALYZE-INSERT-STRUCT-MEMBER-EXPRESSION,ANALYZE-EXTRACT-STRUCT-MEMBER-EXPRESSION,ANALYZE-STRUCT-CONSTRUCTION,REGISTER-OPS-ANALYZERS,ANALYZE-GENERIC-AS-EXPRESSION,ANALYZE-VALUE-CAST-EXPRESSION,ANALYZE-CAST-EXPRESSION,DEF-BINARY-OP-ANALYZER,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,ANALYZE-EXPRESSION,INTERNAL-COMPILE-FUNCTION,DETECT-CYCLE-FROM-NODE,CHECK-FOR-RECURSION-CYCLES,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,ANALYZE-SIGNATURES-PASS,COMPILE-DEF-FUNCTION,%COMPILE-STANDARD-FUNCTION,SHALLOW-ANALYZE-BODY,SCAN-OPERATOR,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS,ANALYZE-TEMPLATE-INSTANTIATION,ANALYZE-NESTED-DEF-FUNCTION,ANALYZE-FUNCALL-EXPRESSION,ANALYZE-FUNCTION-LITERAL,ANALYZE-RETURN-EXPRESSION
*INSTANTIATED-TEMPLATES*,,,,,,,,,,,,,,,,RW,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,
*TEMPLATE-INSTANTIATOR-FN*,,,,,,R,,,R,,,,R,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,
*CALL-GRAPH*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,R,,,W,,,,,R,W,,,,,,
*SINGLE-PASS-CALL-STACK*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,W,,,,,,,,,,
*FUNCTION-TABLE*,,,,,,,,,,,,,R,R,,,,,,,R,,,,,,,,,R,R,,,R,,,,,,,,,,,,,,W,,,RW,RW,,RW,,W,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,R,R,,,,,R,,,,,,,,,R,R,R
*GENERIC-FUNCTIONS*,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*RECORD-DEFINITIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*STRUCT-NAME-PREFIX*,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*COMPILER-SESSION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,W,W,,,,,,,,,,,,,
*EMIT-METADATA*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-ARITY-LOOKUP-FN*,,,,,,,,R,,,,,,,,,,,,W,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*KERNEL-DECLARED-SIGNATURES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,W,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-REGISTRY*,,R,,,,R,,R,R,R,,,,,,R,R,R,R,RW,,R,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CACHED-INT64-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CACHED-INT32-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,RW,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*SCAN-IS-ORIGINATOR*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,W,,,,,,,,
*SCAN-CALLEES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,,,,,,,,
*SCANNING-FUNCTION-NAME*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,R,,,,,,,,
*ANALYSIS-ACCESS-MODE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
