Global Variable,RESOLVE-TYPE-TO-LLVM,FIND-TEMPLATE-ROBUST,ENCODE-ADDRESS-SPACE,VALID-TYPE-P,%VALIDATE-TEMPLATE-INSTANTIATION,%INSTANTIATE-TEMPLATE-IF-NEEDED,VALID-BASIC-TYPE-P,GET-TEMPLATE-ARITY,TYPES-EQUIVALENT-P,CANONICALIZE-TYPE-SPECIFIER,INITIALIZE-CRISP-TYPES,DEF-EXPRESSION-ANALYZER,REGISTER-SET-DERIVED,REGISTER-DERIVED-TYPE,COMPUTE-BASE-TYPE,RESOLVE-DOMINANCE,GET-REACHABLE-TYPES,GET-TYPE-BASE,HAS-ANCESTOR-PATH?,CREATE-NUMERIC-HIERARCHY,CREATE-ROOT-TYPE-NODE,INITIALIZE-TYPE-HIERARCHY,FIND-BRAND-FOR-OWNER,RESOLVE-BRAND-TYPE,REGISTER-BRAND-DEFINITION,IS-BRAND-TYPE-P,BRAND-ACTIVE-P,RESOLVE-BEST-SIGNATURE,TYPES-COMPATIBLE-P,GET-PROMOTED-TYPE,ENSURE-TEMPLATE-INSTANTIATION,%RESOLVE-TEMPLATE-NAME,TRY-INFER-TEMPLATE-TYPES,%DISPATCH-INCOMPLETE-TEMPLATE,%INSTANTIATE-STRUCTURE-TEMPLATE,INSTANTIATE-TEMPLATE,INITIALIZE-TEMPLATES,MATCH-TEMPLATE-ARG,GET-TEMPLATE-SIGNATURE,REGISTER-TEMPLATE,FINALIZE-STRUCT-DEFINITIONS,REGISTER-STRUCT-DEFINITION,LOOKUP-STRUCT-DEFINITION,FIND-STRUCT-DEFINITION-BY-NAME,ENSURE-STRUCT-LLVM-TYPE,GET-STD140-SIZE,GET-STD140-BASE-ALIGNMENT,SERIALIZE-KERNELS,GENERATE-METADATA-FOR-FILE,SERIALIZE-STRUCTS,SERIALIZE-ALIASES,COLLECT-KERNEL-DEPENDENCIES,RECONSTRUCT-TEMPLATE-ARGS,RECONSTRUCT-ONE-ARG,COMPILE-FILES,SET-DERIVED,R-T-ASSERT,DEF-DERIVED-TYPE,DEF-TYPE,WITH-STRUCT-ACCESSORS,DEF-KERNEL,%GENERATE-BACKWARD-KERNEL-AST,%CHECK-DIFFERENTIATE-KERNEL-SIGNATURE,%EXPLODE-KERNEL-ARGS,%RESOLVE-ALIAS-STRICT-CHECKED,DEF-KERNEL-EXACT,STRICT-VALID-TYPE-P,WITH-PEEK-SCRATCH-COUNTER,RESOLVE-TYPE-ALIAS,PARSE-TYPE-SPECIFIER,DETECT-AND-REGISTER-IMPLICIT-TEMPLATE,SCAN-FOR-CARRIERS,INJECT-IMPLICIT-ARGUMENTS,REGISTER-OVERLOAD,%REGISTER-STANDARD-FUNCTION,%REGISTER-GENERIC-FUNCTION,INSTANTIATE-GENERIC-FUNCTION,PARSE-FUNCTION-DECLARATIONS,DEF-ENUMERATION,INITIALIZE-COMPILER,REGISTER-BUILTINS,IMPLODE-VALUE,EXPLODE-VALUE,GET-EXPANDED-TYPES,CRISP-TYPE-TO-LLVM-TYPE,%GENERATE-LET-BINDING,DEF-COMPARISON-CODEGEN,GENERATE-COMPARISON-IR,DEF-UNARY-MATH-CODEGEN,DEF-BINARY-OP-CODEGEN,BUILD-CAST-IF-NEEDED,%GENERATE-CELL-LITERAL-IR,RESOLVE-KEYWORD-CONSTANT,GENERATE-NODE-IR,GENERATE-FUNCTION-PROTOTYPE,ENSURE-OPENCL-KERNEL-METADATA,INITIALIZE-FUNCTION-PARAMETERS,GENERATE-DEBUG-INFO,ANF-TRANSFORM,ANF-FRESH-TEMP,ANALYZE-SCRATCH-EXPRESSION,ANALYZE-INCOMPLETE-TYPE-ACCESSOR,ANALYZE-SET!-EXPRESSION,ANALYZE-AREF-EXPRESSION,NUMERIC-TYPE-CATEGORY,REGISTER-OPS-ANALYZERS,ANALYZE-GENERIC-AS-EXPRESSION,ANALYZE-VALUE-CAST-EXPRESSION,ANALYZE-CAST-EXPRESSION,DEF-UNARY-MATH-ANALYZER,DEF-BINARY-OP-ANALYZER,COMPILE-CRISP-FORM-TO-IR-STRING,ANALYZE-FUNCTION-CALL,ANALYZE-EXPRESSION,INTERNAL-DEF-FUNCTION,INTERNAL-COMPILE-FUNCTION,DETECT-CYCLE-FROM-NODE,CHECK-FOR-RECURSION-CYCLES,COMPILE-TOPLEVEL-FORM,COMPILE-FORMS-PASS,ANALYZE-SIGNATURES-PASS,COMPILE-DEF-FUNCTION,%COMPILE-STANDARD-FUNCTION,SHALLOW-ANALYZE-BODY,SCAN-OPERATOR,SINGLE-PASS-MODE-P,MULTI-PASS-MODE-P,PROPAGATE-IMPLICIT-ARGUMENTS,COMPILE-MODULE,INITIALIZE-EXPRESSION-ANALYZERS,ANALYZE-FUNCALL-EXPRESSION,ANALYZE-FUNCTION-LITERAL,ANALYZE-RETURN-EXPRESSION
*SIDE-CHANNEL-ORIGINATORS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*INSTANTIATED-TEMPLATES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,
*TEMPLATE-INSTANTIATOR-FN*,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,
*CALL-GRAPH*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,R,,,W,,,,,R,R,R,W,,,,
*FUNCTION-TABLE*,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,R,,,,,,,,,R,,,,,,,,,,R,R,,,R,,,,,,,,,,,,,,,,,,,W,,,RW,RW,,RW,,,W,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,R,R,,,,,R,,,,,,,,,R,R,R
*GENERIC-FUNCTIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TYPE-DERIVATION-GRAPH*,R,,,,,,,,,,,,RW,RW,R,,R,R,R,W,W,W,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PARAMETERIZED-BRAND-NAMES*,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BRAND-INSTANCE-TYPES*,,,,,,,,,,,,,,,,R,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BRAND-CACHE-LAST-FUNCTION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*BRAND-INSTANCE-CACHE*,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*PARTIAL-TEMPLATE-INSTANTIATIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*RECORD-DEFINITIONS*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*STRUCT-NAME-PREFIX*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*COMPILER-CONTEXT*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,RW,,,RW,,,,W,W,RW,,R,,R,,,,,,,,
*COMPILER-SESSION*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,W,W,,,,,,,,,,,,,
*EMIT-METADATA*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-ARITY-LOOKUP-FN*,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*KERNEL-DECLARED-SIGNATURES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*TEMPLATE-REGISTRY*,,R,,,,R,,R,R,R,,,,,,,,,,,,,,,,,,,,,R,R,R,,,R,RW,R,R,RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CACHED-INT64-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*CACHED-INT32-TYPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,RW,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*ANF-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*SCAN-IS-ORIGINATOR*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,W,,,,,,,,
*SCAN-CALLEES*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,,,,,,,,
*SCANNING-FUNCTION-NAME*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*SCRATCH-CELL-COUNTER*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,W,,,,
*IMPLICIT-ARG-MAP*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RW,R,,,,,,,W,,,,,,,,,,,,,,,,,,,,,RW,,,,,,,,,,,,RW,,,,,,,,,,,,RW,,,RW,W,,,,
*ANALYSIS-ACCESS-MODE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
