Name,index,status
`XXXX~` with index.,73,not implemented
`XXXX~` without index,74,not implemented
def-const,75,not implemented
def-parameter,76,not implemented
def-const-vec,77,not implemented
Side Channel Storage Handles,78,implemented
make-scratch-XXXX,79,implemented
`sizeExpression`,80,implemented
make-implicit-XXXX,81,not implemented
Tensors & Matrices,82,implemented
Overloading Element Access,83,implemented
Mutable Strides,84,implemented
Matrices,85,implemented
col,86,implemented
row,87,implemented
num-cols / num-rows,88,implemented
get-layout,89,implemented
transpose,90,implemented
transpose! notes,91,implemented
load-tile-at / store-tile-at,92,implemented
convert-layout,93,not implemented
Type Aliases and Type Constructors,94,implemented
Derived Types,95,implemented
def-derived-type,96,implemented
make-XXXX,97,implemented
as-XXXX,98,implemented
is-XXXX?,99,implemented
Derived Types and Arithmetic Operations,100,implemented
set-derived,101,implemented
Branded Types,102,implemented
brand,103,implemented
Continuation Kernels,104,not implemented
`let-kernel`,105,not implemented
`kernel-name`,106,not implemented
`launch-kernel`,107,not implemented
First Order Functions,108,partially implemented
No First Order Types,109,not implemented
Enumerations,110,implemented
type constraints: is-XXXX?,111,implemented
Maybe Type,112,not implemented
maybe and result,113,not implemented
let-maybe,114,not implemented
Guard: or-else,115,not implemented
`let`,116,implemented
`set!`,117,implemented
`declare`,118,partially implemented
`type`,119,implemented
`return-type`,120,implemented
arrow form,121,implemented
`declare` and templates,122,not implemented
`type-is`,123,not implemented
`value-is`,124,not implemented
`use`,125,not implemented
kernel-name,126,not implemented
single-task,127,not implemented
entrypoint,128,not implemented
grid-level / workgroup-level,129,implemented
warp-convergent / workgroup-convergent.,130,not implemented
For Static Analysis,131,not implemented
Control Flow,132,implemented
Single Task,133,not implemented
when-thread-is / abs-when-thread-is,134,not implemented
when-thread-in-group-is / when-group-is,135,not implemented
when-global-linear-id-is / when-local-linear-id-is,136,not implemented
when-is-last-workgroup,137,not implemented
when-is-last-warp / when-is-last-thread,138,not implemented
Hoisting and Enqueing a Kernel,139,partially implemented
global-size / local-size,140,implemented
:msg,141,not implemented
:dims,142,not implemented
:set-to,143,implemented
:derive-from,144,implemented
:strategy,145,implemented
:tile-shape,146,implemented
`:occupancy`,147,implemented
num-groups,148,not implemented
cluster-size,149,implemented
check-thread-bounds,150,not implemented
check-wg-bounds,151,not implemented
check-async-hazards,152,not implemented
Latency Hiding - warp sizes and workgroup sizes,153,implemented
One Thread Per Element,154,implemented
in-each-thread,155,not implemented
in-each-thread-in-group,156,not implemented
in-each-group,157,not implemented
Looping - Grid Stride,158,implemented
`loop-vector-stride`,159,implemented
loop-soa-stride,160,not implemented
strided strategy,161,implemented
"General Purpose: `tensor-stride`, `grid-stride`,  `tile-stride` and `hardware-stride`",162,implemented
Simple Safe tensor-stride,163,implemented
Strict tensor-stride,164,implemented
Mathematical grid-stride,165,implemented
tile-stride,166,implemented
hardware-stride - stride by workgroup or warp.,167,implemented
`:workgroup-idx`,168,implemented
`:warp-idx`,169,implemented
Helper Macros,170,implemented
`tile-indices`,171,implemented
workgroup-stride,172,implemented
Hardware Context Helpers,173,implemented
`ceil-pow2`,174,not implemented
Looping -- Uniform Loops,175,implemented
`provably-uniform?` and `provably-divergent?`,176,implemented
detecting uniform execution,177,implemented
forcing uniform loop execution,178,implemented
providing uniformity hints to the compiler,179,implemented
(constexpr <varName>),180,not implemented
dotimes+,181,implemented
Looping Constructs,182,implemented
+ variants,183,implemented
Operand rules,184,implemented
dotimes / dotimes+,185,partially implemented
dec-times / dec-times+,186,implemented
do-times-by-doubling / do-times-by-doubling+,187,implemented
do-times-by-multiply / do-times-by-multiply+,188,implemented
dec-times-by-half / dec-times-by-half+,189,implemented
dec-times-by-factor / dec-times-by-factor+,190,implemented
do-power-step / do-power-step+,191,implemented
dec-power-step / dec-power-step+,192,implemented
Grid Level Operations,193,implemented
`(declare (grid-level))`,194,implemented
Workgroup Level Operations,195,implemented
`(declare (workgroup-level))`,196,implemented
Barriers and Fences,197,implemented
sync-workgroup,198,implemented
sync-warp,199,implemented
mem-fence,200,implemented
Sum a Vector using Local Memory,201,implemented
Warps & Shuffles,202,not implemented
in-warp,203,not implemented
shuffle,204,not implemented
shuffle-up  / shuffle-down,205,not implemented
shuffle-xor,206,not implemented
Ballot Operations,207,not implemented
warp-ballot,208,not implemented
warp-any? / warp-all?,209,not implemented
Sum a Vector using Warps and Shuffles,210,not implemented
Bit Twiddling Operations,211,not implemented
`op-popcount`,212,not implemented
`op-count-leading-zeros` / `op-count-trailing-zeros`,213,not implemented
`op-find-msb` / `op-find-lsb`,214,not implemented
`op-bit-reverse`,215,not implemented
`op-bitfield-extract` / `op-bitfield-insert`,216,not implemented
Hardware Bit Packing / Unpacking,217,not implemented
`op-pack-11` / `op-unpack-11`,218,not implemented
`op-pack-half-2x16` / `op-unpack-half-2x16`,219,not implemented
`op-pack-unorm-4x8` / `op-unpack-unorm-4x8`,220,not implemented
`op-pack-snorm-4x8` / `op-unpack-snorm-4x8`,221,not implemented
`op-pack-unorm-2x16` / `op-unpack-unorm-2x16`,222,not implemented
`op-pack-double-2x32` / `op-unpack-double-2x32`,223,not implemented
Branching,224,partially implemented
`cond` default,225,implemented
+ variant,226,implemented
Predicated Selection,227,not implemented
Higher Order Function Operations,228,implemented
Compile Time Resolution,229,implemented
"Lambda No, Curry Yes",230,not implemented
`curry`,231,not implemented
`compose`,232,not implemented
`ident`,233,not implemented
map,234,not implemented
map-stride,235,not implemented
Invoking Functions: `funcall`,236,implemented
`reduce-warp`,237,not implemented
`reduce-workgroup`,238,not implemented
`grid-reduce-atomic!`,239,not implemented
`grid-reduce-cas!`,240,not implemented
`grid-reduce-last-man!`,241,not implemented
`grid-reduce-dual-pass!`,242,not implemented
Boolean Reductions,243,not implemented
`all?` / `none?`,244,not implemented
`any?`,245,not implemented
Segmented Reduction,246,not implemented
Filtering / Prefix-Sum Scan,247,not implemented
`prepare-for-scan--value`,248,not implemented
`exclusive-scan-workgroup`,249,not implemented
`inclusive-scan-workgroup`,250,not implemented
global-exclusive-scan,251,not implemented
global-inclusive-scan,252,not implemented
`filter`,253,not implemented
Gather / Scatter,254,not implemented
`find-indices`,255,not implemented
Sorting,256,not implemented
Bitonic Sort,257,not implemented
`bitonic-sort-workgroup`,258,not implemented
`bitonic_merge_pass`,259,not implemented
Don't Make Me Think `gen-bitonic-sort-vector`,260,not implemented
Radix Sort,261,not implemented
`histogram-pass`,262,not implemented
scan histogram pass,263,not implemented
scatter pass,264,not implemented
Atomics,265,partially implemented
Atomic Operations,266,partially implemented
atomic-add!,267,implemented
atomic-inc!,268,implemented
atomic-dec!,269,implemented
atomic-min!,270,implemented
atomic-max!,271,implemented
atomic-xchg!  |   atomic-set!,272,implemented
atomic-binop!,273,implemented
atomic-op!,274,implemented
Vector and Tensor Operations,275,not implemented
`fill` and `iota`,276,not implemented
`copy`,277,not implemented
dot product,278,not implemented
dot-prod-grid / dot-prod-seq,279,not implemented
matrix multiplication (matmul),280,not implemented
matmul,281,not implemented
Matrix Vector Multiply `(m*v M v)`,282,not implemented
Convolution,283,not implemented
Math Operations & Arithmetic,284,implemented
Floating Point Precision,285,implemented
precision,286,implemented
selecting precision,287,implemented
overriding precision: `--force-math-precision`,288,implemented
`--denormal-handling [preserve | ftz]`,289,implemented
Floating Point Only Operations,290,partially implemented
Unary Operations,291,implemented
Binary Operations,292,implemented
Transcendental Functions,293,implemented
Autodiff,294,implemented
Precision behavior,295,implemented
Floating Point and Integer Operations,296,implemented
Integer Only Operations,297,not implemented
Integer Division,298,implemented
`/` truncating division,299,implemented
`floor`,300,implemented
`ceil`,301,implemented
`round`,302,implemented
Hardware Supported Math Operations,303,implemented
`op-fma` Fused Multiply Add,304,implemented
`op-saturate`  Clamp Between 0.0 and 1.0,305,implemented
`op-imad` Integer Multiply-Add,306,implemented
`op-imad-sat`  Integer Multiply-Add with Saturation,307,implemented
`op-abs-diff` Absolute Value of Difference,308,implemented
`op-min3` / `op-max3`  Min / Max of 3 Arguments,309,implemented
`op-rsqrt-approx` (Reciprocal Square Root),310,implemented
`op-rcp-approx` (Reciprocal),311,implemented
`op-log2-approx` (Base-2 Logarithm),312,implemented
`op-exp2-approx` (Base-2 Exponential),313,implemented
`op-sin-approx`,314,implemented
`op-cos-approx`,315,implemented
`op-sincos-approx`,316,implemented
`op-abs-diff-add` Absolute Difference and Add,317,implemented
`op-sad` Sum of Absolute Differences,318,implemented
Autodiff of the Hardware Math Operations,319,implemented
Quantized Integers,320,not implemented
Quantized Integer Types,321,not implemented
def-qint,322,not implemented
to-XXXX,323,not implemented
to-float,324,not implemented
additon and subtraction,325,not implemented
`*!` widened multiplication,326,not implemented
max / min,327,not implemented
"Low Precision Floats (""microfloats"")",328,not implemented
Micro Float Types,329,not implemented
def-microfloat-block,330,not implemented
blockwise operations,331,not implemented
widening multiplication,332,not implemented
addition / subtraction,333,not implemented
max / min,334,not implemented
Vector Conversion Operations,335,not implemented
quantize-to-XXXX,336,not implemented
dequantize-from-XXXX,337,not implemented
element-wise access,338,not implemented
`~`,339,not implemented
`to-float`,340,not implemented
Complex Numbers,341,not implemented
soa-vector and complex,342,not implemented
Fast Fourier Transform (FFT),343,not implemented
Fused Softmax,344,not implemented
Builtin GPU Functions,345,implemented
Forgotten,346,not implemented
Strings - Compile Time and Run Time,347,not implemented
Compile Time Strings,348,not implemented
`string-concat`,349,not implemented
Runtime Strings,350,not implemented
Logging and Debugging,351,not implemented
Compile Time Output and Assert,352,implemented
`c-t-output`,353,implemented
`c-t-assert`,354,implemented
"`(die ""disaster"")`",355,partially implemented
Runtime Asserts,356,partially implemented
`r-t-workgroup-assert`,357,not implemented
`r-t-assert`,358,implemented
Runtime Logging,359,not implemented
`r-t-workgroup-output-if`,360,not implemented
`r-t-output`,361,not implemented
Logging Utilities,362,not implemented
Debugging Implementation,363,not implemented
`--logging-output`  Master Switch.,364,not implemented
--logging-scope,365,not implemented
--logging-target,366,not implemented
--logging-by-call-site,367,not implemented
--logging-mode,368,not implemented
--logging-wg-index,369,not implemented
--logging-warp-index,370,not implemented
Common Debug Flag Configurations,371,not implemented
Conditional Compilation,372,implemented
defmacro,373,implemented
target-has / device-has,374,not implemented
Assist defmacro Development,375,not implemented
`is-thread-level?`,376,not implemented
`get-return-type`,377,not implemented
`get-signature`,378,not implemented
`can-call?`,379,not implemented
`get-struct-members`,380,partially implemented
`get-struct-types`,381,partially implemented
`get-c-t-length`,382,not implemented
`get-current-context`,383,not implemented
`is-logging?`,384,not implemented
`is-runtime-checking?`,385,not implemented
`is-set?`,386,not implemented
`(declare (grid-level))`,387,implemented
`(declare (warp-convergent))` and `(declare (workgroup-convergent))`,388,not implemented
`entrypoint`,389,not implemented
Static Analysys,390,not implemented
declaim,391,partially implemented
check-coalesce,392,not implemented
check-bank-conflicts,393,not implemented
check-divergence,394,not implemented
max-registers / warn-max-registers,395,not implemented
check-barriers,396,not implemented
miscellaneous,397,partially implemented
Auto Differentiation (AD),398,implemented
`--differentiate`,399,implemented
Promoted adjoint types,400,implemented
Foreign Function Interface (FFI),401,implemented
`def-foreign-function`,402,implemented
pointers and handles: `c-pointer`,403,implemented
`base-ptr~` accessor,404,implemented
handles,405,implemented
basic invocation,406,implemented
deferred invocation,407,not implemented
Topologically Aware Compilation,408,implemented
Hardware Profiles,409,implemented
`def-hardware-profile`,410,implemented
`:mma-shapes`,411,implemented
`:mma-lowerings`,412,implemented
Probing Hardware Profile,413,implemented
`make-async-barrier`,414,implemented
`load-tile`,415,implemented
`:multicast`,416,implemented
`load-tile-at`,417,implemented
`store-tile`,418,implemented
`store-tile-at`,419,implemented
`await`,420,implemented
`signal`,421,implemented
More Tile helpers,422,implemented
Sync Operations,423,implemented
sync-cluster,424,implemented
Split-Phase Execution (Design Sketch),425,not implemented
sync-workgroup,426,implemented
sync-warp,427,implemented
Sync on Arrival,428,implemented
Semaphore Operations,429,not implemented
Rings,430,implemented
`ring-get`,431,implemented
`make-register-tile-ring`,432,implemented
`make-async-barrier-ring`,433,implemented
Warp Specialization,434,implemented
Matrix Multiplication,435,implemented
`mma-lowering`,436,implemented
`make-register-tile`,437,implemented
matrix-multiply-tile-stride,438,implemented
inner-dimension,439,implemented
outer-dimensions,440,implemented
fill-tile,441,implemented
Autodiff,442,implemented
mma-accumulate-via-tile,443,implemented
Matrix Multiply with pipelining,444,implemented
Matrix Multiply with Pipelining via Warp Specialization,445,implemented
Operand layout: Intel MMA operands must be `:row-major`,446,implemented
Hopper warpgroup MMA — `make-wgmma-accumulator` ✅ + `wgmma-accumulate-via-tile`,447,implemented
Hoisting and `def-orchestration`,448,partially implemented
`def-orchestration`,449,not implemented
"""default"" orchestration",450,implemented
gen-KERNEL_NAME,451,not implemented
allocate-tensor and kernel_var_name::param-name,452,not implemented
allocate-cell,453,not implemented
copy-back,454,not implemented
template def-orchestration,455,not implemented
`_` as a dummy var placeholder.,456,not implemented
launch-sequential,457,not implemented
launch-kernel,458,not implemented
launch-parallel,459,not implemented
Compiler Invocation and Options,460,implemented
Output Targeting Options,461,not implemented
`--output-base=<NAME>`,462,not implemented
`--transpile-to=<ID>`,463,not implemented
`--ir-target=<ID>`,464,implemented
`--ir-target-arch=<ID>`,465,not implemented
`--hardware-profile=<NAME>`,466,implemented
`--binary-gpu-target=<ID>`,467,not implemented
`--fat-binary`,468,not implemented
`--hoist=<ID>`,469,partially implemented
`--metadata`,470,implemented
`--differentiate`,471,implemented
Other Flags,472,partially implemented
`--runtime-checks`,473,implemented
`--logging-output`,474,not implemented
`--debug` or `-g`,475,implemented
`--hoist-dynamic=<KERNELNAME>`,476,not implemented
`--re-output-crisp=<DIRECTORY>`,477,not implemented
`--no-inference`,478,not implemented
`--no-static-analysis`,479,not implemented
`--single-pass`,480,implemented
`--skip-c-t-checks`,481,not implemented
`--tree-shaking`,482,not implemented
Compiliation Flags,483,implemented
`-D`,484,not implemented
Math Flags `--math-precision`,485,not implemented
Fast Compilation,486,implemented
Compiler Invocations and Files,487,implemented
Hoisting Code,488,implemented
In-Memory Compilation API,489,not implemented
C API,490,not implemented
`new_context( target_identifier )`,491,not implemented
"`set_tree_shake_directory( context, path )`",492,not implemented
"`add_input_file( context, file.crisp )`",493,not implemented
"`add_input_string ( context, crisp_string, virtual_file_name )`",494,not implemented
"`set_flags( context, string )`",495,not implemented
"`get_flags( context, char** flagHandle, size_t* sz )`",496,not implemented
"`compile(context, size_t* sz)`",497,not implemented
"`compile( context,  string, size_t* sz )`",498,not implemented
"`bool get_binary(context, const void** out_data, size_t* out_size)`",499,not implemented
`long get_compilation_error_code(context)`,500,not implemented
`const char* get_messages(context)`,501,not implemented
`const char* get_metadata(context)`,502,not implemented
`destroy_context( context )`,503,not implemented
Status Codes,504,implemented
dot product and matmul,505,not implemented
max-pool,506,not implemented
Average Pool,507,not implemented
ReLU,508,not implemented
Acknowledgements,509,implemented
SUMMARY (Total: 509),Impl: 254 (49.9%),Not Impl: 232 (45.6%) | Part: 23 (4.5%)
